txrx,freq_mhz,channel_bw_mhz,occ_bw_khz,emission_desig,modulation,on_1p25_grid,plan_bw_match,conformity,congestion,envelope,lat,lon,ground_elev_m,height_agl_m,struct_height_m,azimuth_deg,elev_angle_deg,ant_gain_dbi,hpbw_deg,f2b_db,ant_pattern,ant_manufacturer,ant_model,polarization,tx_power_w,tx_erp_dbw,total_losses_db,rx_unfaded_dbw,rx_thresh_ber1e3_dbw,station_loc,call_sign,auth_number,licensee_name,in_service_date,flag_gain_zero,flag_hpbw_zero,ovl_fc8000_7950-8050_mhz,ovl_fc7850_7800-7900_mhz
TX,8160.0,30.0,30000.0,30M0D7W,1024-QAM,True,1.25|10|30,A,L,B,43.88672222,-77.19830556,95.0,45.0,75.0,299.119419041557,-0.0387796763684862,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.251188643150958,28.5516,4.3,,,CHERRY VALLEY (1259 COUNTY RD 18) ON,CHO233,010947346-002,Backhaul Network Services Inc.,2023-01-15,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.19055556,-77.36111111,95.0,43.0,50.0,161.22782237866,0.0768491424498787,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.501,30.64998,4.8,,,Belleville (155 Jamieson Bone Rd.) ON,CGM879,010917483-001,Rogers Communications Canada Inc.,2022-02-08,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.59380556,-75.72816667,123.0,48.5,61.0,219.764956244125,-0.0911562248865209,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.501,30.64998,4.8,,,BROCKVILLE (2566 CHEMICAL RD) ON,XKX900,010030847-006,Backhaul Network Services Inc.,2022-02-18,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,L,B,44.58783611,-78.16448333,289.0,65.0,106.0,259.288869175454,-0.0176071660384075,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.630957344480193,32.5516,4.3,,,HARCOURT (5914 HWY 28) ON,VAD497,010031741-006,Backhaul Network Services Inc.,2022-09-01,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.28805556,-76.63111111,120.0,66.5,80.0,89.111201143837,-0.0876939659908899,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.324,28.75705,4.8,,,KINGSTON (3650 SMITH ROAD) ON,VEA914,010094960-007,Backhaul Network Services Inc.,2022-02-11,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.50916667,-74.66138889,114.0,78.0,91.0,277.765800632574,-0.220975375253545,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.206,29.69027,4.8,,,Vankleek Hill (6414 HWY 34) ON,XKU533,010031393-005,Backhaul Network Services Inc.,2022-02-14,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.772025,-81.00161111,13.0,34.0,45.0,244.925536960716,0.173162222367835,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.19952,27.05146,4.8,,,AYLMER (48371 TALBOT LINE) ON,CFR479,010773820-003,Backhaul Network Services Inc.,2022-03-30,False,False,0.0,0.0
TX,8160.0,30.0,30000.0,30M0D1D,16-QAM,True,1.25|10|30,B,,B,43.45472222,-79.68222222,99.0,25.0,25.5,48.6077697989728,0.416573583261257,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,B,0.316227766016838,30.1516,3.7,,,Oakville (155 Cornwall Rd) ON,CFV893,010701789-002,Metrolinx,2018-07-01,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.42972222,-76.49694444,146.0,75.0,85.0,161.878646535692,-0.276089146633819,43.4,1.4,,A,"Andrew, Div of CommScope",HPX8-77,G,0.166,28.65268,4.8,,,SOUTH FRONTENAC (1100 RUTILEGE RD) ON,CFI227,010687795-003,Rogers Communications Canada Inc.,2022-02-14,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.13097222,-76.18352778,147.0,86.0,127.0,205.128438136091,-0.115293403215513,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.427,32.85588,4.8,,,Carleton Place (174 Ramsay Concession 5A) ON,XJV292,010031647-005,Backhaul Network Services Inc.,2021-11-16,False,False,0.0,0.0
TX,8160.0,30.0,30000.0,30M0D7WET,256-QAM,True,1.25|10|30,A,,B,45.46361111,-75.16388889,50.0,81.0,91.0,246.950123591279,-0.0996219775996404,44.9,1.0,,A,"Andrew, Div of CommScope",HPX10-71W,A,1.0,40.2516,2.5,,,BOURGET (2333 LALONDE RD) ON,XKU532,010030807-006,Backhaul Network Services Inc.,2018-04-20,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.43386111,-78.98941667,434.0,66.5,85.0,236.546038859085,-0.275306390352803,41.1,1.6,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA6-78B,G,0.501,31.14998,4.8,,,OXBOW BEACH (LIMBERLOST RD.)  ON,VYB202,010072263-004,Backhaul Network Services Inc.,2022-06-30,False,False,0.0,0.0
TX,8160.0,30.0,30000.0,30M0D7WET,512-QAM,True,1.25|10|30,A,,B,44.32888889,-78.29972222,244.0,81.0,100.0,82.0196829652356,-0.141816681901087,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,A,0.063,25.54501,1.3,,,PETERBOROUGH (1925 TELEVISIONRD)ON,XKU584,010076496-004,Backhaul Network Services Inc.,2018-05-30,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.31671111,-82.02266667,201.0,49.0,76.0,78.0165526600874,-0.085036924577167,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.07943,25.55145,4.8,,,BLENHEIM (19712 LAGOON RD) ON,VEA431,010032945-005,Backhaul Network Services Inc.,2022-03-01,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.86525,-79.32636111,260.0,50.0,66.0,42.529479187279,0.234160338931916,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.316227766016838,28.6516,4.8,,,GRAVENHURST (HWY11 / BEIERS RD) ON,XKX939,010069515-005,Backhaul Network Services Inc.,2023-10-26,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.40536111,-79.79313889,289.0,80.0,100.0,246.625776013328,-0.309622348346103,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77GE,G,0.362,29.63869,4.8,,,Orrville (704 Blackwater Lake Rd) ON,VYA281,010068730-003,Backhaul Network Services Inc.,2022-07-19,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,L,B,43.42625,-81.48597222,287.0,40.0,100.0,223.240679213561,-0.1782706606394,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,A,0.3981,32.05152,2.8,,,Hensall (72540 London Rd) ON,CFW788,010067909-005,Backhaul Network Services Inc.,2020-08-01,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.57066667,-75.21666667,60.0,33.0,100.0,62.1970567277329,0.350949768582925,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.158489319246111,28.5516,4.8,,,"Clarence-Rockland, ON (8132 County Road 17)",VEL799,010043499-006,Backhaul Network Services Inc.,2025-11-21,False,False,0.0,0.0
TX,8160.0,30.0,27500.0,27M5D7WET,64-QAM,True,1.25|10|30,A,,B,45.47083333,-76.10111111,86.0,80.0,90.0,134.2,-0.183,43.6,1.2,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA8-78A,B,0.2512,30.9516,4.5,,,KILMAURS (ON0727) ON,CIJ662,010037257-001,TELUS Communications Inc.,2014-01-29,False,False,0.0,0.0
TX,8160.0,30.0,27500.0,27M5D7W,64-QAM,True,1.25|10|30,A,,B,42.27636111,-82.80433333,182.0,38.0,48.0,152.6,0.01,41.1,1.6,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA6-78B,G,0.16,26.4928,4.5,,,Puce (735 CR-42) ON,CIH534,010037143-004,TELUS Communications Inc.,2020-01-01,False,False,0.0,0.0
TX,8160.0,30.0,27500.0,27M5D7WET,64-QAM,True,1.25|10|30,A,,B,45.80611111,-77.09527778,151.0,86.0,90.0,142.1,-0.093,43.6,1.2,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA8-78A,B,0.2512,30.9516,4.5,,,PEMBROKE (ON0875) ON,CFW899,010036869-001,TELUS Communications Inc.,2014-01-23,False,False,0.0,0.0
TX,8160.0,30.0,30000.0,30M0D7WET,256-QAM,True,1.25|10|30,A,,B,49.05222222,-90.49,487.0,90.0,100.0,200.359629982486,-0.167264464008018,45.4,1.0,,A,RFS (Celwave/Cablewave/Phelps Dodge),DA10-77A,B,1.2589,34.95151,9.3,,,UPSALA ON,CIO380,010036401-002,TBAYtel - Fixed,2018-03-19,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.55995833,-82.19573333,182.0,49.5,89.0,191.456567875038,-0.107212244645617,42.9,1.2,,A,"Andrew, Div of CommScope",HPX8-71W,G,0.1,25.9516,4.8,,,DRESDEN (25838 LINDSAY RD) ON,VEM267,010033213-006,Backhaul Network Services Inc.,2022-03-11,False,False,0.0,0.0
TX,8160.0,30.0,30000.0,30M0D7WET,256-QAM,True,1.25|10|30,A,L,B,46.96111111,-79.77055556,390.0,58.0,109.0,187.210961858493,-0.255519205763351,43.4,1.4,,A,"Andrew, Div of CommScope",HPX8-77,B,0.158489319246111,31.8516,1.4,,,"TEMAGAMI (HWY11 / WILSON LAKE RD),5373 HWY 11,ON",CYF221,010031905-005,Backhaul Network Services Inc.,2021-02-26,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.81872222,-77.15435833,150.0,96.1,107.0,314.654813247257,-0.139369315979368,42.9,1.2,,A,"Andrew, Div of CommScope",HPX8-71W,G,0.5012,32.95171,4.8,,,PEMBROKE (219 TV TOWER RD) ON,VAD404,010031777-006,Backhaul Network Services Inc.,2022-09-30,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,M,A,42.11666667,-83.10472222,183.0,43.0,52.0,41.0375910649993,-0.0528120097640637,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.158489319246111,28.8516,4.5,,,AMHERSTBURG (LOT 4 CONC 1) ON,VAD433,010031697-004,Backhaul Network Services Inc.,2023-01-16,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.06219444,-74.74536111,55.0,76.5,122.0,319.400429180587,0.0543090317339151,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.174582215292051,29.4716,4.3,,,CORNWALL(MCCONNELL AVE/ HWY 401) ON,XKX903,010031545-005,Backhaul Network Services Inc.,2024-03-18,False,False,0.0,0.0
TX,8160.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,,B,42.27830556,-82.37788889,177.0,30.0,60.0,129.271257873784,0.150918192243452,42.9,1.2,,A,"Andrew, Div of CommScope",HPX8-71W,G,0.02,18.4619,5.3,,,Tilbury (4241 Queen's Line) ON,VDE899,010031381-003,Rogers Communications Canada Inc.,2019-07-08,False,False,0.0,0.0
TX,8160.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,,B,42.05194444,-82.73666667,193.0,38.0,50.0,106.858913819021,-0.034731183734194,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,A,1.0,36.8516,4.5,,,KINGSVILLE (HWY29/CON. RD 2 E) ON,VEA876,010030953-005,Backhaul Network Services Inc.,2015-12-31,False,False,0.0,0.0
TX,8160.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,M,A,45.33916667,-75.90388889,81.0,74.0,79.0,287.495296660991,-0.0102992999831353,42.9,1.2,,A,"Andrew, Div of CommScope",HPX8-71W,A,0.1,29.9516,0.8,,,KANATA (306 LEGGET DR) ON,XJV283,010030935-006,Backhaul Network Services Inc.,2020-09-25,False,False,0.0,0.0
TX,8160.0,30.0,30000.0,30M0D7WET,256-QAM,True,1.25|10|30,A,,B,42.29722222,-82.74222222,176.0,58.0,60.0,197.7,-0.07,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.0501,20.84998,7.5,,,EMERYVILLE (1408 CR-22) ON,VBE661,010030777-005,Backhaul Network Services Inc.,2018-08-04,False,False,0.0,0.0
TX,8160.0,30.0,30000.0,30M0D7WET,128-QAM,True,1.25|10|30,A,,B,42.04222222,-82.62305556,206.0,30.0,39.0,190.0,-0.148,41.1,1.6,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA6-78B,A,1.5849,35.6516,5.3,,,LEAMINGTON (67 FRASER RD) ON,CGC266,010030659-001,Bell Canada - Wireless Mgmt Office,2012-11-01,False,False,0.0,0.0
TX,8140.0,10.0,10000.0,10M0D7WET,16-QAM,True,1.25|10,A,,B,45.88444444,-77.285,151.0,42.0,48.0,325.0,0.045,40.8,2.0,,A,"Andrew, Div of CommScope",HP6-77,B,0.1259,29.6516,0.0,,,PETAWAWA (ON0876) ON,CFW933,010037741-001,TELUS Communications Inc.,2014-04-01,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.98700556,-78.09309167,462.0,55.75,106.0,112.72395367237,-0.285636568206154,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.0398107170553497,25.4516,1.3,,,PAUDASH LAKE (1165 GANDER ROAD) ON,CIZ223,011126482-001,Backhaul Network Services Inc.,2026-05-01,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.2945,-79.09411111,395.0,58.0,80.0,272.286103981028,-0.264066334022627,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0501187233627272,24.1516,1.3,,,Britannia (Britannia Rd / South Portage Rd) ON,CKY207,010069535-005,Backhaul Network Services Inc.,2025-04-23,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.46861389,-81.36946667,200.0,72.0,104.5,201.363281523714,0.0330881105078355,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.125892541179417,30.4516,1.3,,,"PORT ELGIN(PART LOT 57,58 AND 59, LAKE RANGE, SAUGEEN T) ON",CHY670,011067078-002,Backhaul Network Services Inc.,2025-01-24,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.88513889,-76.22838889,140.0,65.0,100.0,18.7290633404464,-0.092134362875242,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0794328234724281,26.6516,0.8,,,PERTH (2816 RIDEAU FERRY ROAD) ON,VEM607,011037686-002,Backhaul Network Services Inc.,2025-01-17,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.90611111,-76.57277778,230.0,50.5,90.0,110.870586602974,-0.249463594095729,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,Lanark (Highland Line & Concession Rd 2) ON,CHW957,011020853-002,Backhaul Network Services Inc.,2024-11-08,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.747,-75.98783333,125.0,59.0,91.5,11.9605011480385,-0.102427926775265,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.125892541179417,30.4516,1.3,,,Toledo (416 CR-29) ON,CHL596,011021463-002,Backhaul Network Services Inc.,2024-06-03,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.58783333,-78.16455556,291.0,75.5,107.0,41.2194522328252,-0.0582428298053077,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.125892541179417,30.4516,1.3,,,HARCOURT (5914 HWY 28) ON,VAD497,010999508-002,Backhaul Network Services Inc.,2023-12-08,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.86525,-79.32636111,260.0,50.0,66.0,42.529479187279,0.234160338931916,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.3162,28.65122,4.8,,,GRAVENHURST (HWY11 / BEIERS RD) ON,XKX939,010069515-005,Backhaul Network Services Inc.,2023-10-26,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.56416667,-79.19111111,233.0,68.2,100.0,61.465553252194,0.051062087364724,42.9,1.1,,A,"Andrew, Div of CommScope",HX8-7W,G,0.125892541179417,30.4516,1.3,,,Brechin (2309 Conc Rd 6) ON,CJL854,010968457-002,Backhaul Network Services Inc.,2023-07-18,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.25242222,-77.99722222,276.0,62.0,105.0,105.4505718367,-0.555821613664379,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0398107170553497,23.1516,1.3,,,HASTINGS (9TH CONC RD W/HWY 45) ON,CJL826,010031137-004,Backhaul Network Services Inc.,2023-07-31,False,False,0.0,0.0
TX,8130.0,30.0,30000.0,30M0D7W,1024-QAM,True,1.25|10|30,A,L,B,43.88672222,-77.19830556,95.0,45.0,75.0,299.119419041557,-0.0387796763684862,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.251188643150958,28.5516,4.3,,,CHERRY VALLEY (1259 COUNTY RD 18) ON,CHO233,010947346-002,Backhaul Network Services Inc.,2023-01-15,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.39888889,-76.60944444,216.0,72.0,92.0,146.848106309516,-0.185035959155886,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.0794328234724281,25.4516,4.3,,,"Burnstown (2195-B, HWY-52, LOT 21, McNab) ON",CGB826,010860386-002,Backhaul Network Services Inc.,2022-10-05,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.93643611,-75.14688056,85.0,82.6,91.0,57.3688436961452,-0.193200419199578,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.1,26.5516,4.8,,,MORRISBURG (HWY 401 / HWY 8) ON,XKX902,010031879-004,Backhaul Network Services Inc.,2022-04-01,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,M,A,45.45513889,-75.58541667,53.0,28.0,40.0,35.3280697104253,0.365874654496846,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.19861,27.03161,4.8,,,"Ottawa, ON (5345 Canotek Road)",VEA992,010032153-003,Rogers Communications Canada Inc.,2022-03-31,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.31671111,-82.02266667,201.0,49.0,76.0,78.0165526600874,-0.085036924577167,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.07943,25.55145,4.8,,,BLENHEIM (19712 LAGOON RD) ON,VEA431,010032945-005,Backhaul Network Services Inc.,2022-03-01,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.19055556,-77.36111111,95.0,43.0,50.0,161.22782237866,0.0768491424498787,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.501,30.64998,4.8,,,Belleville (155 Jamieson Bone Rd.) ON,CGM879,010917483-001,Rogers Communications Canada Inc.,2022-02-08,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,,B,45.27944444,-79.76833333,270.0,79.3,107.0,190.117601368189,-0.102087761761644,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.1007,24.08189,4.8,,,HUMPHREY (357 HWY 141) ON,VBE645,010069315-003,Backhaul Network Services Inc.,2022-03-31,False,False,0.0,0.0
TX,8130.0,30.0,30000.0,30M0D7W,1024-QAM,True,1.25|10|30,A,M,A,42.92694444,-79.32638889,176.0,73.0,79.0,133.848950146284,-0.287661040606338,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.05011,21.05084,4.8,,,Wainfleet (37345 WILSON RD),XKU549,010743646-003,Backhaul Network Services Inc.,2021-11-27,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.21589167,-77.38117222,101.0,71.0,91.4,4.06358938879545,0.112783675190181,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,BELLEVILLE (86B SHORT ST) ON,XKU593,010031087-006,Backhaul Network Services Inc.,2025-11-07,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,L,B,43.42625,-81.48597222,287.0,40.0,100.0,223.240679213561,-0.1782706606394,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,B,0.3981,32.05152,2.8,,,Hensall (72540 London Rd) ON,CFW788,010067909-005,Backhaul Network Services Inc.,2020-08-01,False,False,0.0,0.0
TX,8130.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,L,B,45.53833333,-79.92138889,259.0,86.0,106.0,196.899901342959,-0.182115598277936,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,B,0.25,28.531,4.3,,,MCKELLAR (897 HWY 124) ON,VFE961,010069429-004,Backhaul Network Services Inc.,2020-07-01,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.06219444,-74.74536111,55.0,76.5,122.0,319.400429180587,0.0543090317339151,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.174582215292051,29.4716,4.3,,,CORNWALL(MCCONNELL AVE/ HWY 401) ON,XKX903,010031545-005,Backhaul Network Services Inc.,2024-03-18,False,False,0.0,0.0
TX,8130.0,30.0,27300.0,27M3D7WET,512-QAM,True,1.25|10|30,A,,B,44.77177778,-79.99091667,310.0,42.0,78.0,108.830678917555,-0.492180469764489,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77GE,B,0.5,33.5413,2.3,,,Penetanguishene (318 Concession Rd 15 E) ON,XKX923,010069391-004,Backhaul Network Services Inc.,2018-08-01,False,False,0.0,0.0
TX,8130.0,30.0,30000.0,30M0D7WET,512-QAM,True,1.25|10|30,A,,B,44.32888889,-78.29972222,244.0,94.5,100.0,82.0196829652356,-0.14321604949206,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,B,0.063,25.54501,1.3,,,PETERBOROUGH (1925 TELEVISIONRD)ON,XKU584,010076496-004,Backhaul Network Services Inc.,2018-05-30,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.86325,-79.80602778,193.0,63.0,91.0,297.784960840924,0.0128636747862799,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.501187233627272,31.5516,4.3,,,Sweets Corners (345 Sweets Corners Rd) ON,VYB415,010097807-004,Backhaul Network Services Inc.,2022-12-07,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.86777778,-79.595,218.0,86.5,173.0,67.5344157325748,0.00098040909234807,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.3162,28.65122,4.8,,,SEVERN FALLS (1879 TAMARACK LN) ON,CKO713,010074283-004,Backhaul Network Services Inc.,2022-03-24,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.67111111,-80.66722222,208.0,73.0,100.0,106.955453603527,-0.109460577704735,42.9,1.1,,A,"Andrew, Div of CommScope",HX8-7W,G,0.501187233627272,33.4516,4.3,,,FROGMORE (495 BEACH LANE) ON,CFW865,010070232-005,Backhaul Network Services Inc.,2024-02-02,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.86533333,-79.32636111,260.0,43.0,66.0,180.735809484442,-0.0520119687376317,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.398107170553497,32.5516,4.8,,,Gravenhurst (1016 Beiers Rd) ON,XKX939,010069273-006,Backhaul Network Services Inc.,2024-11-22,False,False,0.0,0.0
TX,8130.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,43.00549167,-80.6464,278.0,58.0,95.0,185.996723920945,-0.1876341279715,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.24946,27.62161,4.8,,,NORWICH (713516 MIDDLETOWN LINE) ON,VYB475,010068782-004,Rogers Communications Canada Inc.,2022-03-31,False,False,0.0,0.0
TX,8130.0,30.0,27500.0,27M5D7WET,128-QAM,True,1.25|10|30,A,,B,44.14580556,-79.83725,227.0,80.0,90.0,341.923,-0.166,41.1,1.6,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA6-78B,G,0.251188643150958,28.4716,4.48,,,Alliston (4697 Industrial Pkwy) ON,CIN540,010068395-003,TELUS Communications Inc.,2015-04-01,False,False,0.0,0.0
TX,8130.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,L,B,41.81608333,-82.63583333,173.0,45.0,45.0,355.284209550151,-0.00347851083444218,40.8,2.0,,A,"Andrew, Div of CommScope",HP6-77,B,1.995,31.15103,10.5,,,Scudder (218 Harris Garno Rd) ON,CIN867,010037585-004,TELUS Communications Inc.,2020-10-19,False,False,0.0,0.0
TX,8130.0,30.0,27500.0,27M5D7WET,64-QAM,True,1.25|10|30,A,,B,45.47083333,-76.10111111,86.0,60.0,90.0,260.1,-0.013,43.6,1.2,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA8-78A,B,0.2512,30.9516,4.5,,,KILMAURS (ON0727) ON,CIJ662,010037235-001,TELUS Communications Inc.,2013-02-07,False,False,0.0,0.0
TX,8130.0,30.0,30000.0,30M0D7W,128-QAM,True,1.25|10|30,A,,B,50.13305556,-93.24277778,449.0,66.0,91.0,203.82256329008,-0.126729508327355,45.3,1.0,,A,"Andrew, Div of CommScope",HPX10-77,B,0.2,34.4619,1.7,,,"Camp Robinson (Camp Robinson Road/Hwy 105), ON",VFF547,010036471-002,TBAYtel - Fixed,2019-10-01,False,False,0.0,0.0
