campaign_seed,pass_slot,interval_index,interval_seconds,classification,original_candidate_floor_violation_count,current_load_serviceability_mismatch_present,selected_expanded_local_action,selected_external_per_user,selected_mutable_sector_count
44007,0,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,80,5,EXPANDED_LOCAL_ALL_STREAM_K4_FEASIBLE,1,True,EXPANDED_LOCAL_ALL_STREAM,4.0,9.0
44007,0,81,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,82,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,83,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,84,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,85,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,86,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,87,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,88,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,89,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,90,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,91,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,92,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,93,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,94,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,95,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,96,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,97,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,98,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,0,99,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,1,80,5,EXPANDED_LOCAL_ALL_STREAM_K4_FEASIBLE,1,True,EXPANDED_LOCAL_ALL_STREAM,4.0,9.0
44007,1,81,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,82,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,83,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,84,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,85,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,86,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,87,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,88,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,89,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,90,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,91,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,92,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,93,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,94,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,95,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,96,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,97,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,98,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,1,99,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,2,80,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,81,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,82,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,83,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,84,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,85,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,86,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,87,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,88,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,89,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,90,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,91,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,92,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,93,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,94,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,95,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,96,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,97,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,98,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,2,99,5,EXPANDED_LOCAL_ALL_STREAM_K4_FEASIBLE,1,True,EXPANDED_LOCAL_ALL_STREAM,4.0,9.0
44007,3,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,3,80,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,81,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,82,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,83,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,84,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,85,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,86,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,87,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,88,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,89,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,90,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,91,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,92,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,93,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,94,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,95,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,96,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,97,5,EXPANDED_LOCAL_ALL_STREAM_K4_FEASIBLE,1,True,EXPANDED_LOCAL_ALL_STREAM,4.0,9.0
44007,3,98,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,3,99,5,EXPANDED_LOCAL_ALL_STREAM_K4_FEASIBLE,1,True,EXPANDED_LOCAL_ALL_STREAM,4.0,9.0
44007,3,118,4,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
